year,player,final_owner,ownership_confidence,ownership_evidence,snapshot_owner,snapshot_week
2024,Javonte Williams,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Jaxon Smith-Njigba,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Joe Burrow,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Justin Jefferson,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Kendre Miller,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Matthew Stafford,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Sincere McCormick,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Titans - DEF,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 14),The Big Gronkowski,14.0
2024,Adam Thielen,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Baker Mayfield,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Brandon McManus,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Buccaneers - DEF,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2024,Chris Brooks,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Chris Godwin Jr.,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,DK Metcalf,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Eagles,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Ja'Marr Chase,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Jalen Coker,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,James Conner,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Josh Jacobs,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Kyler Murray,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Trey Benson,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Tucker Kraft,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2024,Will Reichard,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Xavier Worthy,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Browns,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,D'Andre Swift,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Davante Adams,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Derrick Henry,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Geno Smith,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Jason Myers,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Jauan Jennings,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Jonathon Brooks,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Mark Andrews,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Noah Gray,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Patrick Mahomes,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Saints - DEF,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2024,Tank Dell,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Xavier Legette,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Zach Charbonnet,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Zay Flowers,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2024,Bo Nix,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Buccaneers,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Cairo Santos,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Calvin Ridley,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Cam Akers,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2024,Chase Brown,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Chuba Hubbard,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Dalton Kincaid,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,DeAndre Hopkins,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Eagles - DEF,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2024,Gus Edwards,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2024,J.K. Dobbins,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Jake Moody,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2024,Jaylen Warren,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2024,Jonathan Taylor,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Josh Allen,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Kenneth Walker III,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Keon Coleman,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2024,Khalil Shakir,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Puka Nacua,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Travis Etienne Jr.,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,Will Dissly,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,14.0
2024,A.J. Brown,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Antonio Gibson,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Brian Robinson,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Cameron Dicker,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Courtland Sutton,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Drake London,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Isaiah Davis,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Jaylen Waddle,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Joe Mixon,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Josh Downs,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Kyle Pitts Sr.,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Rams - DEF,malle_dips_pouches,Snapshot Only,Final regular-season roster snapshot (Week 14),malle_dips_pouches,14.0
2024,Rhamondre Stevenson,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Sam Darnold,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Sam LaPorta,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2024,Steelers,malle_dips_pouches,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Tyler Allgeier,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Joe Mantegna,Joe Mantegna,14.0
2025,Aaron Jones Sr.,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Amon-Ra St. Brown,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Breece Hall,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Chris Boswell,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Darius Slayton,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Deebo Samuel Sr.,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Evan Engram,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,George Pickens,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Jared Goff,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Jordan Love,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Josh Jacobs,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Kyle Pitts Sr.,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Matthew Golden,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Nick Chubb,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2025,Rams - DEF,Buttermilk Puuump,Snapshot Only,Final regular-season roster snapshot (Week 14),Buttermilk Puuump,14.0
2025,Titans,Buttermilk Puuump,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2025,Chase McLaughlin,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Chris Olave,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Davante Adams,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,De'Von Achane,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,DeVonta Smith,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Derrick Henry,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Jaxson Dart,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2025,Jayden Daniels,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Justin Herbert,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Juwan Johnson,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Mark Andrews,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Marvin Mims Jr.,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Michael Pittman Jr.,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Ravens - DEF,Ginger FC,Snapshot Only,Final regular-season roster snapshot (Week 14),Ginger FC,14.0
2025,Saints,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2025,Travis Etienne Jr.,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Trey Benson,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2025,Bills,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2025,Bo Nix,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Brandon Aubrey,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Brock Purdy,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Browns - DEF,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 14),Joe Mantegna,14.0
2025,Devin Singletary,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Ja'Marr Chase,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Jacory Croskey-Merritt,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Jauan Jennings,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Omarion Hampton,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Quentin Johnston,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,RJ Harvey,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2025,Tony Pollard,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
