year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2022,8,Pop Lockett Drop it,malle_dips_pouches,82.84,143.58,Pop Lockett Drop it,malle_dips_pouches,-60.74000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,8,malle_dips_pouches,Pop Lockett Drop it,143.58,82.84,malle_dips_pouches,Pop Lockett Drop it,60.74000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,8,Post Mahomes,Patty Primetimes,114.4,136.68,Post Mahomes,Patty Primetimes,-22.28,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,8,Patty Primetimes,Post Mahomes,136.68,114.4,Patty Primetimes,Post Mahomes,22.28,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,8,The Big Gronkowski,Malle ❤️ 🐸,132.08,102.6,The Big Gronkowski,Malle ❤️ 🐸,29.480000000000018,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,8,Malle ❤️ 🐸,The Big Gronkowski,102.6,132.08,Malle ❤️ 🐸,The Big Gronkowski,-29.480000000000018,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,8,ThreatLevelMidnight,Big Sack Jack,161.18,128.28,ThreatLevelMidnight,Big Sack Jack,32.900000000000006,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,8,Big Sack Jack,ThreatLevelMidnight,128.28,161.18,Big Sack Jack,ThreatLevelMidnight,-32.900000000000006,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,8,Uncle Rico,Ginger FC,122.64,142.54,Uncle Rico,Ginger FC,-19.89999999999999,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,8,Ginger FC,Uncle Rico,142.54,122.64,Ginger FC,Uncle Rico,19.89999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,8,Voldemort,Joe Mantegna,107.72,87.82,Voldemort,Joe Mantegna,19.900000000000006,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2022,8,Joe Mantegna,Voldemort,87.82,107.72,Joe Mantegna,Voldemort,-19.900000000000006,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,9,Joe Mantegna,Big Sack Jack,100.3,91.84,Joe Mantegna,Big Sack Jack,8.459999999999994,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2022,9,Big Sack Jack,Joe Mantegna,91.84,100.3,Big Sack Jack,Joe Mantegna,-8.459999999999994,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,9,Malle ❤️ 🐸,ThreatLevelMidnight,96.52,107.4,Malle ❤️ 🐸,ThreatLevelMidnight,-10.88000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,9,ThreatLevelMidnight,Malle ❤️ 🐸,107.4,96.52,ThreatLevelMidnight,Malle ❤️ 🐸,10.88000000000001,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,9,Pop Lockett Drop it,Patty Primetimes,90.92,113.54,Pop Lockett Drop it,Patty Primetimes,-22.620000000000005,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,9,Patty Primetimes,Pop Lockett Drop it,113.54,90.92,Patty Primetimes,Pop Lockett Drop it,22.620000000000005,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,9,The Big Gronkowski,malle_dips_pouches,123.8,82.72,The Big Gronkowski,malle_dips_pouches,41.08,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,9,malle_dips_pouches,The Big Gronkowski,82.72,123.8,malle_dips_pouches,The Big Gronkowski,-41.08,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,9,Uncle Rico,Post Mahomes,102.74,108.0,Uncle Rico,Post Mahomes,-5.260000000000005,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,9,Post Mahomes,Uncle Rico,108.0,102.74,Post Mahomes,Uncle Rico,5.260000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,9,Voldemort,Ginger FC,153.1,97.5,Voldemort,Ginger FC,55.599999999999994,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,9,Ginger FC,Voldemort,97.5,153.1,Ginger FC,Voldemort,-55.599999999999994,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,10,Ginger FC,Big Sack Jack,74.78,102.12,Ginger FC,Big Sack Jack,-27.340000000000003,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,10,Big Sack Jack,Ginger FC,102.12,74.78,Big Sack Jack,Ginger FC,27.340000000000003,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2022,10,Joe Mantegna,ThreatLevelMidnight,103.74,108.0,Joe Mantegna,ThreatLevelMidnight,-4.260000000000005,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,10,ThreatLevelMidnight,Joe Mantegna,108.0,103.74,ThreatLevelMidnight,Joe Mantegna,4.260000000000005,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,10,Malle ❤️ 🐸,malle_dips_pouches,91.7,110.36,Malle ❤️ 🐸,malle_dips_pouches,-18.659999999999997,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,10,malle_dips_pouches,Malle ❤️ 🐸,110.36,91.7,malle_dips_pouches,Malle ❤️ 🐸,18.659999999999997,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,10,The Big Gronkowski,Patty Primetimes,98.18,88.04,The Big Gronkowski,Patty Primetimes,10.14,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2022,10,Patty Primetimes,The Big Gronkowski,88.04,98.18,Patty Primetimes,The Big Gronkowski,-10.14,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,10,Uncle Rico,Pop Lockett Drop it,126.04,135.88,Uncle Rico,Pop Lockett Drop it,-9.83999999999999,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2022,10,Pop Lockett Drop it,Uncle Rico,135.88,126.04,Pop Lockett Drop it,Uncle Rico,9.83999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,10,Voldemort,Post Mahomes,98.4,131.1,Voldemort,Post Mahomes,-32.69999999999999,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,10,Post Mahomes,Voldemort,131.1,98.4,Post Mahomes,Voldemort,32.69999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,11,Joe Mantegna,Ginger FC,120.5,126.34,Joe Mantegna,Ginger FC,-5.840000000000003,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2022,11,Ginger FC,Joe Mantegna,126.34,120.5,Ginger FC,Joe Mantegna,5.840000000000003,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,11,Malle ❤️ 🐸,Patty Primetimes,90.2,84.96,Malle ❤️ 🐸,Patty Primetimes,5.240000000000009,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2022,11,Patty Primetimes,Malle ❤️ 🐸,84.96,90.2,Patty Primetimes,Malle ❤️ 🐸,-5.240000000000009,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,11,Post Mahomes,Big Sack Jack,77.48,89.8,Post Mahomes,Big Sack Jack,-12.319999999999993,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,11,Big Sack Jack,Post Mahomes,89.8,77.48,Big Sack Jack,Post Mahomes,12.319999999999993,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2022,11,ThreatLevelMidnight,malle_dips_pouches,102.24,122.26,ThreatLevelMidnight,malle_dips_pouches,-20.02000000000001,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,11,malle_dips_pouches,ThreatLevelMidnight,122.26,102.24,malle_dips_pouches,ThreatLevelMidnight,20.02000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,11,Uncle Rico,The Big Gronkowski,101.76,156.2,Uncle Rico,The Big Gronkowski,-54.43999999999998,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,11,The Big Gronkowski,Uncle Rico,156.2,101.76,The Big Gronkowski,Uncle Rico,54.43999999999998,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,11,Voldemort,Pop Lockett Drop it,114.38,76.72,Voldemort,Pop Lockett Drop it,37.66,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,11,Pop Lockett Drop it,Voldemort,76.72,114.38,Pop Lockett Drop it,Voldemort,-37.66,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,12,Joe Mantegna,Post Mahomes,108.76,92.06,Joe Mantegna,Post Mahomes,16.700000000000003,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2022,12,Post Mahomes,Joe Mantegna,92.06,108.76,Post Mahomes,Joe Mantegna,-16.700000000000003,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,12,Pop Lockett Drop it,Big Sack Jack,112.84,118.6,Pop Lockett Drop it,Big Sack Jack,-5.759999999999991,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,12,Big Sack Jack,Pop Lockett Drop it,118.6,112.84,Big Sack Jack,Pop Lockett Drop it,5.759999999999991,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,12,The Big Gronkowski,Voldemort,112.46,144.76,The Big Gronkowski,Voldemort,-32.3,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,12,Voldemort,The Big Gronkowski,144.76,112.46,Voldemort,The Big Gronkowski,32.3,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,12,ThreatLevelMidnight,Ginger FC,131.64,94.84,ThreatLevelMidnight,Ginger FC,36.79999999999998,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,12,Ginger FC,ThreatLevelMidnight,94.84,131.64,Ginger FC,ThreatLevelMidnight,-36.79999999999998,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,12,Uncle Rico,Malle ❤️ 🐸,86.9,129.12,Uncle Rico,Malle ❤️ 🐸,-42.22,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,12,Malle ❤️ 🐸,Uncle Rico,129.12,86.9,Malle ❤️ 🐸,Uncle Rico,42.22,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,12,malle_dips_pouches,Patty Primetimes,142.66,72.0,malle_dips_pouches,Patty Primetimes,70.66,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,12,Patty Primetimes,malle_dips_pouches,72.0,142.66,Patty Primetimes,malle_dips_pouches,-70.66,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,13,Joe Mantegna,Pop Lockett Drop it,107.5,102.76,Joe Mantegna,Pop Lockett Drop it,4.739999999999995,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2022,13,Pop Lockett Drop it,Joe Mantegna,102.76,107.5,Pop Lockett Drop it,Joe Mantegna,-4.739999999999995,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,13,Malle ❤️ 🐸,Voldemort,130.6,134.72,Malle ❤️ 🐸,Voldemort,-4.1200000000000045,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2022,13,Voldemort,Malle ❤️ 🐸,134.72,130.6,Voldemort,Malle ❤️ 🐸,4.1200000000000045,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,13,Post Mahomes,Ginger FC,124.54,106.5,Post Mahomes,Ginger FC,18.040000000000006,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,13,Ginger FC,Post Mahomes,106.5,124.54,Ginger FC,Post Mahomes,-18.040000000000006,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,13,The Big Gronkowski,Big Sack Jack,80.62,147.24,The Big Gronkowski,Big Sack Jack,-66.62,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,13,Big Sack Jack,The Big Gronkowski,147.24,80.62,Big Sack Jack,The Big Gronkowski,66.62,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,13,ThreatLevelMidnight,Patty Primetimes,88.2,87.44,ThreatLevelMidnight,Patty Primetimes,0.7600000000000051,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2022,13,Patty Primetimes,ThreatLevelMidnight,87.44,88.2,Patty Primetimes,ThreatLevelMidnight,-0.7600000000000051,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,13,Uncle Rico,malle_dips_pouches,128.12,93.44,Uncle Rico,malle_dips_pouches,34.68000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,13,malle_dips_pouches,Uncle Rico,93.44,128.12,malle_dips_pouches,Uncle Rico,-34.68000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,14,Malle ❤️ 🐸,Big Sack Jack,94.98,113.26,Malle ❤️ 🐸,Big Sack Jack,-18.28,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,14,Big Sack Jack,Malle ❤️ 🐸,113.26,94.98,Big Sack Jack,Malle ❤️ 🐸,18.28,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,14,Pop Lockett Drop it,Ginger FC,70.76,93.56,Pop Lockett Drop it,Ginger FC,-22.799999999999997,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,14,Ginger FC,Pop Lockett Drop it,93.56,70.76,Ginger FC,Pop Lockett Drop it,22.799999999999997,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2022,14,The Big Gronkowski,Joe Mantegna,102.2,97.38,The Big Gronkowski,Joe Mantegna,4.820000000000007,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2022,14,Joe Mantegna,The Big Gronkowski,97.38,102.2,Joe Mantegna,The Big Gronkowski,-4.820000000000007,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,14,ThreatLevelMidnight,Post Mahomes,119.06,91.9,ThreatLevelMidnight,Post Mahomes,27.159999999999997,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,14,Post Mahomes,ThreatLevelMidnight,91.9,119.06,Post Mahomes,ThreatLevelMidnight,-27.159999999999997,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,14,Uncle Rico,Patty Primetimes,135.58,95.9,Uncle Rico,Patty Primetimes,39.68000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,14,Patty Primetimes,Uncle Rico,95.9,135.58,Patty Primetimes,Uncle Rico,-39.68000000000001,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,14,Voldemort,malle_dips_pouches,114.38,102.22,Voldemort,malle_dips_pouches,12.159999999999997,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,14,malle_dips_pouches,Voldemort,102.22,114.38,malle_dips_pouches,Voldemort,-12.159999999999997,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2023,1,Ginger FC,You Better Park It,85.26,85.42,Ginger FC,Buttermilk Puuump,-0.1599999999999966,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2023,1,You Better Park It,Ginger FC,85.42,85.26,Buttermilk Puuump,Ginger FC,0.1599999999999966,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2023,1,Malle ❤️ 🐸,ThreatLevelMidnight,97.9,124.34,Malle ❤️ 🐸,ThreatLevelMidnight,-26.439999999999998,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2023,1,ThreatLevelMidnight,Malle ❤️ 🐸,124.34,97.9,ThreatLevelMidnight,Malle ❤️ 🐸,26.439999999999998,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,1,Pop Lockett Drop it,Patty Primetimes,91.34,121.34,Pop Lockett Drop it,Patty Primetimes,-30.0,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2023,1,Patty Primetimes,Pop Lockett Drop it,121.34,91.34,Patty Primetimes,Pop Lockett Drop it,30.0,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2023,1,The Big Gronkowski,Post Mahomes,148.36,114.34,The Big Gronkowski,Post Mahomes,34.02000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2023,1,Post Mahomes,The Big Gronkowski,114.34,148.36,Post Mahomes,The Big Gronkowski,-34.02000000000001,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2023,1,Uncle Rico,malle_dips_pouches,52.38,80.64,Uncle Rico,malle_dips_pouches,-28.259999999999998,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2023,1,malle_dips_pouches,Uncle Rico,80.64,52.38,malle_dips_pouches,Uncle Rico,28.259999999999998,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2023,1,Voldemort,Joe Mantegna,75.96,127.86,Voldemort,Joe Mantegna,-51.900000000000006,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2023,1,Joe Mantegna,Voldemort,127.86,75.96,Joe Mantegna,Voldemort,51.900000000000006,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2023,2,Joe Mantegna,You Better Park It,110.0,98.0,Joe Mantegna,Buttermilk Puuump,12.0,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2023,2,You Better Park It,Joe Mantegna,98.0,110.0,Buttermilk Puuump,Joe Mantegna,-12.0,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2023,2,Malle ❤️ 🐸,Patty Primetimes,125.42,79.66,Malle ❤️ 🐸,Patty Primetimes,45.760000000000005,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2023,2,Patty Primetimes,Malle ❤️ 🐸,79.66,125.42,Patty Primetimes,Malle ❤️ 🐸,-45.760000000000005,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2023,2,Pop Lockett Drop it,Ginger FC,103.24,107.16,Pop Lockett Drop it,Ginger FC,-3.9200000000000017,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2023,2,Ginger FC,Pop Lockett Drop it,107.16,103.24,Ginger FC,Pop Lockett Drop it,3.9200000000000017,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2023,2,Post Mahomes,malle_dips_pouches,127.96,101.86,Post Mahomes,malle_dips_pouches,26.099999999999994,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2023,2,malle_dips_pouches,Post Mahomes,101.86,127.96,malle_dips_pouches,Post Mahomes,-26.099999999999994,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2023,2,The Big Gronkowski,Voldemort,119.7,116.28,The Big Gronkowski,Voldemort,3.4200000000000017,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,2,Voldemort,The Big Gronkowski,116.28,119.7,Voldemort,The Big Gronkowski,-3.4200000000000017,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2023,2,Uncle Rico,ThreatLevelMidnight,76.78,112.14,Uncle Rico,ThreatLevelMidnight,-35.36,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2023,2,ThreatLevelMidnight,Uncle Rico,112.14,76.78,ThreatLevelMidnight,Uncle Rico,35.36,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2023,3,Joe Mantegna,Pop Lockett Drop it,134.32,102.0,Joe Mantegna,Pop Lockett Drop it,32.31999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2023,3,Pop Lockett Drop it,Joe Mantegna,102.0,134.32,Pop Lockett Drop it,Joe Mantegna,-32.31999999999999,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2023,3,Malle ❤️ 🐸,Ginger FC,127.68,55.28,Malle ❤️ 🐸,Ginger FC,72.4,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2023,3,Ginger FC,Malle ❤️ 🐸,55.28,127.68,Ginger FC,Malle ❤️ 🐸,-72.4,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2023,3,The Big Gronkowski,You Better Park It,105.5,127.76,The Big Gronkowski,Buttermilk Puuump,-22.260000000000005,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2023,3,You Better Park It,The Big Gronkowski,127.76,105.5,Buttermilk Puuump,The Big Gronkowski,22.260000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2023,3,ThreatLevelMidnight,malle_dips_pouches,121.06,125.22,ThreatLevelMidnight,malle_dips_pouches,-4.159999999999997,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2023,3,malle_dips_pouches,ThreatLevelMidnight,125.22,121.06,malle_dips_pouches,ThreatLevelMidnight,4.159999999999997,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2023,3,Uncle Rico,Patty Primetimes,116.06,122.66,Uncle Rico,Patty Primetimes,-6.599999999999994,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2023,3,Patty Primetimes,Uncle Rico,122.66,116.06,Patty Primetimes,Uncle Rico,6.599999999999994,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2023,3,Voldemort,Post Mahomes,129.08,139.88,Voldemort,Post Mahomes,-10.799999999999983,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2023,3,Post Mahomes,Voldemort,139.88,129.08,Post Mahomes,Voldemort,10.799999999999983,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2023,4,Malle ❤️ 🐸,Joe Mantegna,75.46,96.5,Malle ❤️ 🐸,Joe Mantegna,-21.040000000000006,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2023,4,Joe Mantegna,Malle ❤️ 🐸,96.5,75.46,Joe Mantegna,Malle ❤️ 🐸,21.040000000000006,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2023,4,Post Mahomes,You Better Park It,141.82,101.44,Post Mahomes,Buttermilk Puuump,40.379999999999995,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2023,4,You Better Park It,Post Mahomes,101.44,141.82,Buttermilk Puuump,Post Mahomes,-40.379999999999995,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
