year,date,team,added_player,acquisition_type,dropped_player,raw_text
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,Justin Jackson,Waiver,,"
	
Justin Jackson Det - RB NA
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Uncle Rico,Boston Scott,Waiver,,"
	
Boston Scott Pit - RB NA
Waiver
	
Uncle Rico
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",malle_dips_pouches,Joe Burrow,Waiver,Tyler Higbee,"

	
Joe Burrow Cin - QB Q
Waiver
Tyler Higbee LAR - TE
To Waivers
	
malle_dips_pouches
Oct 21, 3:40 am"
2020,"Oct 21, 3:33 am",Post Mahomes,Matt Prater,Free Agent,Stephen Gostkowski,"

	
Matt Prater Buf - K NA
Free Agent
Stephen Gostkowski Ten - K NA
To Waivers
	
Post Mahomes
Oct 21, 3:33 am"
2020,"Oct 20, 7:15 pm",Voldemort,,,Giants,"
	
Giants NYG - DEF
To Waivers
	
Voldemort
Oct 20, 7:15 pm"
2020,"Oct 20, 12:15 pm",Uncle Rico,,,Scotty Miller,"
	
Scotty Miller Chi - WR
To Waivers
	
Uncle Rico
Oct 20, 12:15 pm"
2020,"Oct 20, 9:28 am",ThreatLevelMidnight,,,Panthers,"
	
Panthers Car - DEF
To Waivers
	
ThreatLevelMidnight
Oct 20, 9:28 am"
2020,"Oct 20, 9:28 am",ThreatLevelMidnight,,,Alexander Mattison,"
	
Alexander Mattison Mia - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 20, 9:28 am"
2020,"Oct 20, 9:28 am",ThreatLevelMidnight,,,Andy Dalton,"
	
Andy Dalton Phi - QB
To Waivers
	
ThreatLevelMidnight
Oct 20, 9:28 am"
2020,"Oct 19, 6:59 pm",Voldemort,Mike Williams,Free Agent,Mecole Hardman Jr.,"

	
Mike Williams Pit - WR NA
Free Agent
Mecole Hardman Jr. Buf - WR
To Waivers
	
Voldemort
Oct 19, 6:59 pm"
2020,"Oct 19, 12:31 pm",Voldemort,Bills,Free Agent,,"
	
Bills Buf - DEF
Free Agent
	
Voldemort
Oct 19, 12:31 pm"
2020,"Oct 18, 2:23 pm",ThreatLevelMidnight,Chargers,Free Agent,,"
	
Chargers LAC - DEF
Free Agent
	
ThreatLevelMidnight
Oct 18, 2:23 pm"
2020,"Oct 18, 1:42 pm",ThreatLevelMidnight,,,Marvin Jones Jr.,"
	
Marvin Jones Jr. Det - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 18, 1:42 pm"
2020,"Oct 18, 12:13 pm",malle_dips_pouches,Tyler Higbee,Free Agent,Justin Jackson,"

	
Tyler Higbee LAR - TE
Free Agent
Justin Jackson Det - RB NA
To Waivers
	
malle_dips_pouches
Oct 18, 12:13 pm"
2020,"Oct 18, 2:41 am",Big Sack Jack,Cam Akers,Waiver,Chris Thompson,"

	
Cam Akers Sea - RB NA
Waiver
Chris Thompson SF - RB NA
To Waivers
	
Big Sack Jack
Oct 18, 2:41 am"
2020,"Oct 15, 10:37 pm",malle_dips_pouches,Kirk Cousins,Free Agent,Derek Carr,"

	
Kirk Cousins LV - QB
Free Agent
Derek Carr NO - QB NA
To Waivers
	
malle_dips_pouches
Oct 15, 10:37 pm"
2020,"Oct 15, 2:24 pm",The Big Gronkowski,Commanders,Free Agent,Boston Scott,"

	
Commanders Was - DEF
Free Agent
Boston Scott Pit - RB NA
To Waivers
	
The Big Gronkowski
Oct 15, 2:24 pm"
2020,"Oct 15, 1:50 pm",ThreatLevelMidnight,Andy Dalton,Free Agent,Teddy Bridgewater,"

	
Andy Dalton Phi - QB
Free Agent
Teddy Bridgewater TB - QB NA
To Waivers
	
ThreatLevelMidnight
Oct 15, 1:50 pm"
2020,"Oct 15, 8:43 am",Joe Mantegna,Frank Gore,Free Agent,Jaguars,"

	
Frank Gore NYJ - RB NA
Free Agent
Jaguars Jax - DEF
To Waivers
	
Joe Mantegna
Oct 15, 8:43 am"
2020,"Oct 15, 8:07 am",Uncle Rico,Travis Fulgham,Free Agent,D'Ernest Johnson,"

	
Travis Fulgham GB - WR NA
Free Agent
D'Ernest Johnson Ten - RB
To Waivers
	
Uncle Rico
Oct 15, 8:07 am"
2020,"Oct 15, 8:06 am",Patty Primetimes,Jason Sanders,Free Agent,Michael Badgley,"

	
Jason Sanders NYJ - K
Free Agent
Michael Badgley Ind - K NA
To Waivers
	
Patty Primetimes
Oct 15, 8:06 am"
2020,"Oct 15, 8:05 am",Patty Primetimes,Jamaal Williams,Free Agent,Carlos Hyde,"

	
Jamaal Williams NO - RB NA
Free Agent
Carlos Hyde Jax - RB NA
To Waivers
	
Patty Primetimes
Oct 15, 8:05 am"
2020,"Oct 15, 7:26 am",Post Mahomes,Stephen Gostkowski,Free Agent,Jason Myers,"

	
Stephen Gostkowski Ten - K NA
Free Agent
Jason Myers Sea - K
To Waivers
	
Post Mahomes
Oct 15, 7:26 am"
2020,"Oct 15, 6:14 am",ThreatLevelMidnight,Panthers,Free Agent,Buccaneers,"

	
Panthers Car - DEF
Free Agent
Buccaneers TB - DEF
To Waivers
	
ThreatLevelMidnight
Oct 15, 6:14 am"
2020,"Oct 15, 5:23 am",Voldemort,Ryan Tannehill,Free Agent,Dak Prescott,"

	
Ryan Tannehill Ten - QB NA
Free Agent
Dak Prescott Dal - QB Q
To Waivers
	
Voldemort
Oct 15, 5:23 am"
2020,"Oct 15, 5:17 am",Voldemort,Giants,Waiver,Saints,"

	
Giants NYG - DEF
Waiver
Saints NO - DEF
To Waivers
	
Voldemort
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Ginger FC,Mike Gesicki,Waiver,Cam Akers,"

	
Mike Gesicki Cin - TE
Waiver
Cam Akers Sea - RB NA
To Waivers
	
Ginger FC
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Voldemort,Mason Crosby,Waiver,Ka'imi Fairbairn,"

	
Mason Crosby NYG - K NA
Waiver
Ka'imi Fairbairn Hou - K
To Waivers
	
Voldemort
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Pop Lockett Drop it,Dolphins,Waiver,Cardinals,"

	
Dolphins Mia - DEF
Waiver
Cardinals Ari - DEF
To Waivers
	
Pop Lockett Drop it
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Ginger FC,Ryan Fitzpatrick,Waiver,Sony Michel,"

	
Ryan Fitzpatrick Was - QB NA
Waiver
Sony Michel LAC - RB NA
To Waivers
	
Ginger FC
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Voldemort,Chase Claypool,Waiver,Tyler Higbee,"

	
Chase Claypool Buf - WR NA
Waiver
Tyler Higbee LAR - TE
To Waivers
	
Voldemort
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",ThreatLevelMidnight,Alexander Mattison,Waiver,,"
	
Alexander Mattison Mia - RB NA
Waiver
	
ThreatLevelMidnight
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",The Big Gronkowski,Rodrigo Blankenship,Waiver,,"
	
Rodrigo Blankenship Ind - K NA
Waiver
	
The Big Gronkowski
Oct 15, 5:17 am"
2020,"Oct 13, 7:53 am",ThreatLevelMidnight,,,Chargers,"
	
Chargers LAC - DEF
To Waivers
	
ThreatLevelMidnight
Oct 13, 7:53 am"
2020,"Oct 11, 6:37 pm",Voldemort,Justin Herbert,Free Agent,Alexander Mattison,"

	
Justin Herbert LAC - QB
Free Agent
Alexander Mattison Mia - RB NA
To Waivers
	
Voldemort
Oct 11, 6:37 pm"
2020,"Oct 11, 11:41 am",Big Sack Jack,Chris Thompson,Free Agent,Kirk Cousins,"

	
Chris Thompson SF - RB NA
Free Agent
Kirk Cousins LV - QB
To Waivers
	
Big Sack Jack
Oct 11, 11:41 am"
2020,"Oct 11, 11:40 am",malle_dips_pouches,Seahawks,Free Agent,Bills,"

	
Seahawks Sea - DEF
Free Agent
Bills Buf - DEF
To Waivers
	
malle_dips_pouches
Oct 11, 11:40 am"
2020,"Oct 11, 11:39 am",malle_dips_pouches,,,Ryan Tannehill,"
	
Ryan Tannehill Ten - QB NA
To Waivers
	
malle_dips_pouches
Oct 11, 11:39 am"
2020,"Oct 10, 6:20 pm",Voldemort,Saints,Free Agent,Broncos,"

	
Saints NO - DEF
Free Agent
Broncos Den - DEF
To Waivers
	
Voldemort
Oct 10, 6:20 pm"
2020,"Oct 10, 2:37 am",Post Mahomes,Nick Chubb,Waiver,Joe Burrow,"

	
Nick Chubb Hou - RB NA
Waiver
Joe Burrow Cin - QB Q
To Waivers
	
Post Mahomes
Oct 10, 2:37 am"
2020,"Oct 8, 4:22 pm",Pop Lockett Drop it,Younghoe Koo,Free Agent,Stephen Gostkowski,"

	
Younghoe Koo NYG - K NA
Free Agent
Stephen Gostkowski Ten - K NA
To Waivers
	
Pop Lockett Drop it
Oct 8, 4:22 pm"
2020,"Oct 8, 3:34 pm",Voldemort,Mecole Hardman Jr.,Free Agent,,"
	
Mecole Hardman Jr. Buf - WR
Free Agent
	
Voldemort
Oct 8, 3:34 pm"
2020,"Oct 7, 8:49 am",Voldemort,,,Jamaal Williams,"
	
Jamaal Williams NO - RB NA
To Waivers
	
Voldemort
Oct 7, 8:49 am"
2020,"Oct 7, 8:17 am",Patty Primetimes,Malcolm Brown,Free Agent,Nick Chubb,"

	
Malcolm Brown LAR - RB NA
Free Agent
Nick Chubb Hou - RB NA
To Waivers
	
Patty Primetimes
Oct 7, 8:17 am"
2020,"Oct 7, 7:50 am",ThreatLevelMidnight,Laviska Shenault Jr.,Free Agent,Brian Hill,"

	
Laviska Shenault Jr. Buf - WR NA
Free Agent
Brian Hill SF - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 7, 7:50 am"
2020,"Oct 7, 7:50 am",ThreatLevelMidnight,Teddy Bridgewater,Free Agent,,"
	
Teddy Bridgewater TB - QB NA
Free Agent
	
ThreatLevelMidnight
Oct 7, 7:50 am"
2020,"Oct 7, 7:50 am",ThreatLevelMidnight,Chargers,Free Agent,,"
	
Chargers LAC - DEF
Free Agent
	
ThreatLevelMidnight
Oct 7, 7:50 am"
2020,"Oct 7, 5:12 am",Post Mahomes,Chiefs,Free Agent,Saints,"

	
Chiefs KC - DEF
Free Agent
Saints NO - DEF
To Waivers
	
Post Mahomes
Oct 7, 5:12 am"
2020,"Oct 7, 5:11 am",Post Mahomes,Jason Myers,Free Agent,Matt Prater,"

	
Jason Myers Sea - K
Free Agent
Matt Prater Buf - K NA
To Waivers
	
Post Mahomes
Oct 7, 5:11 am"
2020,"Oct 7, 3:52 am",Pop Lockett Drop it,Cardinals,Waiver,Cowboys,"

	
Cardinals Ari - DEF
Waiver
Cowboys Dal - DEF
To Waivers
	
Pop Lockett Drop it
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Uncle Rico,Scotty Miller,Waiver,Cole Beasley,"

	
Scotty Miller Chi - WR
Waiver
Cole Beasley NYG - WR NA
To Waivers
	
Uncle Rico
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Pop Lockett Drop it,Stephen Gostkowski,Waiver,Mason Crosby,"

	
Stephen Gostkowski Ten - K NA
Waiver
Mason Crosby NYG - K NA
To Waivers
	
Pop Lockett Drop it
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Ginger FC,Rex Burkhead,Waiver,Chris Thompson,"

	
Rex Burkhead Hou - RB NA
Waiver
Chris Thompson SF - RB NA
To Waivers
	
Ginger FC
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Uncle Rico,Robert Tonyan,Waiver,Mike Gesicki,"

	
Robert Tonyan Pit - TE
Waiver
Mike Gesicki Cin - TE
To Waivers
	
Uncle Rico
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Pop Lockett Drop it,Gardner Minshew II,Waiver,Nick Foles,"

	
Gardner Minshew II Ari - QB
Waiver
Nick Foles Ind - QB NA
To Waivers
	
Pop Lockett Drop it
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",malle_dips_pouches,Justin Jackson,Waiver,Frank Gore,"

	
Justin Jackson Det - RB NA
Waiver
Frank Gore NYJ - RB NA
To Waivers
	
malle_dips_pouches
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Ginger FC,Chase Edmonds,Waiver,Seahawks,"

	
Chase Edmonds Was - RB NA
Waiver
Seahawks Sea - DEF
To Waivers
	
Ginger FC
Oct 7, 3:52 am"
2020,"Oct 7, 3:52 am",Uncle Rico,D'Ernest Johnson,Waiver,Hunter Renfrow,"

	
D'Ernest Johnson Ten - RB
Waiver
Hunter Renfrow Car - WR NA
To Waivers
	
Uncle Rico
Oct 7, 3:52 am"
2020,"Oct 6, 7:47 am",ThreatLevelMidnight,,,Russell Gage Jr.,"
	
Russell Gage Jr. SF - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 6, 7:47 am"
2020,"Oct 6, 7:02 am",Voldemort,,,Marquez Valdes-Scantling,"
	
Marquez Valdes-Scantling Dal - WR
To Waivers
	
Voldemort
Oct 6, 7:02 am"
2020,"Oct 5, 2:39 pm",ThreatLevelMidnight,,,Jeff Wilson Jr.,"
	
Jeff Wilson Jr. Mia - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 5, 2:39 pm"
2020,"Oct 4, 5:03 pm",Voldemort,Jamaal Williams,Free Agent,Brandin Cooks,"

	
Jamaal Williams NO - RB NA
Free Agent
Brandin Cooks NO - WR NA
To Waivers
	
Voldemort
Oct 4, 5:03 pm"
2020,"Oct 4, 2:20 pm",ThreatLevelMidnight,Russell Gage Jr.,Free Agent,Giovani Bernard,"

	
Russell Gage Jr. SF - WR NA
Free Agent
Giovani Bernard TB - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 4, 2:20 pm"
2020,"Oct 4, 11:19 am",Big Sack Jack,Kirk Cousins,Free Agent,Dion Lewis,"

	
Kirk Cousins LV - QB
Free Agent
Dion Lewis NYG - RB NA
To Waivers
	
Big Sack Jack
Oct 4, 11:19 am"
2020,"Oct 3, 2:30 pm",Joe Mantegna,Greg Ward,Free Agent,Tarik Cohen,"

	
Greg Ward Ind - WR NA
Free Agent
Tarik Cohen Car - RB NA
To Waivers
	
Joe Mantegna
Oct 3, 2:30 pm"
2020,"Oct 3, 2:28 pm",Joe Mantegna,Jaguars,Free Agent,Gardner Minshew II,"

	
Jaguars Jax - DEF
Free Agent
Gardner Minshew II Ari - QB
To Waivers
	
Joe Mantegna
Oct 3, 2:28 pm"
2020,"Oct 3, 10:06 am",ThreatLevelMidnight,Giovani Bernard,Free Agent,Malcolm Brown,"

	
Giovani Bernard TB - RB NA
Free Agent
Malcolm Brown LAR - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 3, 10:06 am"
2020,"Oct 2, 3:13 pm",Uncle Rico,Cole Beasley,Free Agent,Corey Davis,"

	
Cole Beasley NYG - WR NA
Free Agent
Corey Davis NYJ - WR NA
To Waivers
	
Uncle Rico
Oct 2, 3:13 pm"
2020,"Oct 2, 12:54 pm",Voldemort,Marquez Valdes-Scantling,Free Agent,,"
	
Marquez Valdes-Scantling Dal - WR
Free Agent
	
Voldemort
Oct 2, 12:54 pm"
2020,"Oct 1, 12:52 pm",ThreatLevelMidnight,Brian Hill,Free Agent,,"
	
Brian Hill SF - RB NA
Free Agent
	
ThreatLevelMidnight
Oct 1, 12:52 pm"
2020,"Oct 1, 9:07 am",Ginger FC,Seahawks,Free Agent,Jimmy Garoppolo,"

	
Seahawks Sea - DEF
Free Agent
Jimmy Garoppolo LAR - QB NA
To Waivers
	
Ginger FC
Oct 1, 9:07 am"
2020,"Oct 1, 6:57 am",Uncle Rico,Hunter Renfrow,Free Agent,Benny Snell Jr.,"

	
Hunter Renfrow Car - WR NA
Free Agent
Benny Snell Jr. Pit - RB NA
To Waivers
	
Uncle Rico
Oct 1, 6:57 am"
2020,"Sep 30, 1:42 pm",ThreatLevelMidnight,,,Jason Myers,"
	
Jason Myers Sea - K
To Waivers
	
ThreatLevelMidnight
Sep 30, 1:42 pm"
2020,"Sep 30, 1:41 pm",ThreatLevelMidnight,Joey Slye,Free Agent,,"
	
Joey Slye Ten - K
Free Agent
	
ThreatLevelMidnight
Sep 30, 1:41 pm"
2020,"Sep 30, 9:35 am",Post Mahomes,Saints,Free Agent,Titans,"

	
Saints NO - DEF
Free Agent
Titans Ten - DEF
To Waivers
	
Post Mahomes
Sep 30, 9:35 am"
2020,"Sep 30, 9:35 am",Post Mahomes,Joe Burrow,Free Agent,Carson Wentz,"

	
Joe Burrow Cin - QB Q
Free Agent
Carson Wentz Min - QB
To Waivers
	
Post Mahomes
Sep 30, 9:35 am"
2020,"Sep 30, 6:08 am",Voldemort,Ka'imi Fairbairn,Free Agent,Younghoe Koo,"

	
Ka'imi Fairbairn Hou - K
Free Agent
Younghoe Koo NYG - K NA
To Waivers
	
Voldemort
Sep 30, 6:08 am"
2020,"Sep 30, 3:46 am",Pop Lockett Drop it,Cowboys,Waiver,Giants,"

	
Cowboys Dal - DEF
Waiver
Giants NYG - DEF
To Waivers
	
Pop Lockett Drop it
Sep 30, 3:46 am"
2020,"Sep 30, 3:46 am",Pop Lockett Drop it,Tee Higgins,Waiver,Courtland Sutton,"

	
Tee Higgins Cin - WR
Waiver
Courtland Sutton Den - WR Q
To Waivers
	
Pop Lockett Drop it
Sep 30, 3:46 am"
2020,"Sep 30, 3:46 am",Pop Lockett Drop it,Nick Foles,Waiver,Daniel Jones,"

	
Nick Foles Ind - QB NA
Waiver
Daniel Jones Ind - QB
To Waivers
	
Pop Lockett Drop it
Sep 30, 3:46 am"
2020,"Sep 30, 3:46 am",Voldemort,Broncos,Waiver,Chargers,"

	
Broncos Den - DEF
Waiver
Chargers LAC - DEF
To Waivers
	
Voldemort
Sep 30, 3:46 am"
2020,"Sep 30, 3:46 am",Patty Primetimes,Carlos Hyde,Waiver,Chase Edmonds,"

	
Carlos Hyde Jax - RB NA
Waiver
Chase Edmonds Was - RB NA
To Waivers
	
Patty Primetimes
Sep 30, 3:46 am"
2020,"Sep 27, 5:47 pm",ThreatLevelMidnight,,,Mike Williams,"
	
Mike Williams Pit - WR NA
To Waivers
	
ThreatLevelMidnight
Sep 27, 5:47 pm"
2020,"Sep 25, 9:00 am",ThreatLevelMidnight,Jeff Wilson Jr.,Free Agent,Laviska Shenault Jr.,"

	
Jeff Wilson Jr. Mia - RB NA
Free Agent
Laviska Shenault Jr. Buf - WR NA
To Waivers
	
ThreatLevelMidnight
Sep 25, 9:00 am"
2020,"Sep 24, 3:59 pm",ThreatLevelMidnight,Laviska Shenault Jr.,Free Agent,N'Keal Harry,"

	
Laviska Shenault Jr. Buf - WR NA
Free Agent
N'Keal Harry Sea - WR NA
To Waivers
	
ThreatLevelMidnight
Sep 24, 3:59 pm"
2020,"Sep 23, 7:16 pm",ThreatLevelMidnight,Dalton Schultz,Free Agent,Chris Herndon,"

	
Dalton Schultz Hou - TE
Free Agent
Chris Herndon Min - TE NA
To Waivers
	
ThreatLevelMidnight
Sep 23, 7:16 pm"
2020,"Sep 23, 7:07 pm",ThreatLevelMidnight,N'Keal Harry,Free Agent,Jalen Reagor,"

	
N'Keal Harry Sea - WR NA
Free Agent
Jalen Reagor Mia - WR Q
To Waivers
	
ThreatLevelMidnight
Sep 23, 7:07 pm"
2020,"Sep 23, 2:35 pm",Big Sack Jack,Dion Lewis,Free Agent,Baker Mayfield,"

	
Dion Lewis NYG - RB NA
Free Agent
Baker Mayfield TB - QB
To Waivers
	
Big Sack Jack
Sep 23, 2:35 pm"
2020,"Sep 23, 7:50 am",ThreatLevelMidnight,Buccaneers,Free Agent,Saints,"

	
Buccaneers TB - DEF
Free Agent
Saints NO - DEF
To Waivers
	
ThreatLevelMidnight
Sep 23, 7:50 am"
2020,"Sep 23, 7:05 am",Voldemort,Chargers,Free Agent,Chiefs,"

	
Chargers LAC - DEF
Free Agent
Chiefs KC - DEF
To Waivers
	
Voldemort
Sep 23, 7:05 am"
2020,"Sep 23, 4:25 am",malle_dips_pouches,Myles Gaskin,Waiver,Peyton Barber,"

	
Myles Gaskin Sea - RB NA
Waiver
Peyton Barber LV - RB NA
To Waivers
	
malle_dips_pouches
Sep 23, 4:25 am"
2020,"Sep 23, 4:25 am",Joe Mantegna,Gardner Minshew II,Waiver,Kirk Cousins,"

	
Gardner Minshew II Ari - QB
Waiver
Kirk Cousins LV - QB
To Waivers
	
Joe Mantegna
Sep 23, 4:25 am"
2020,"Sep 23, 4:25 am",Pop Lockett Drop it,Giants,Waiver,Vikings,"

	
Giants NYG - DEF
Waiver
Vikings Min - DEF
To Waivers
	
Pop Lockett Drop it
Sep 23, 4:25 am"
2020,"Sep 23, 4:25 am",Ginger FC,Jerick McKinnon,Waiver,,"
	
Jerick McKinnon KC - RB NA
Waiver
	
Ginger FC
Sep 23, 4:25 am"
2020,"Sep 23, 4:25 am",Post Mahomes,Devonta Freeman,Waiver,Parris Campbell,"

	
Devonta Freeman Bal - RB NA
Waiver
Parris Campbell Dal - WR NA
To Waivers
	
Post Mahomes
Sep 23, 4:25 am"
2020,"Sep 23, 4:25 am",Voldemort,Darrell Henderson Jr.,Waiver,Scotty Miller,"

	
Darrell Henderson Jr. LAR - RB NA
Waiver
Scotty Miller Chi - WR
To Waivers
	
Voldemort
Sep 23, 4:25 am"
2020,"Sep 23, 4:25 am",ThreatLevelMidnight,Mike Davis,Waiver,Tony Pollard,"

	
Mike Davis Bal - RB NA
Waiver
Tony Pollard Ten - RB
To Waivers
	
ThreatLevelMidnight
Sep 23, 4:25 am"
2020,"Sep 20, 9:32 am",Post Mahomes,Parris Campbell,Free Agent,,"
	
Parris Campbell Dal - WR NA
Free Agent
	
Post Mahomes
Sep 20, 9:32 am"
2020,"Sep 20, 8:28 am",Voldemort,Scotty Miller,Free Agent,,"
	
Scotty Miller Chi - WR
Free Agent
	
Voldemort
Sep 20, 8:28 am"
2020,"Sep 20, 8:27 am",Voldemort,,,Jerick McKinnon,"
	
Jerick McKinnon KC - RB NA
To Waivers
	
Voldemort
Sep 20, 8:27 am"
2020,"Sep 19, 2:17 pm",Uncle Rico,Corey Davis,Free Agent,Tevin Coleman,"

	
Corey Davis NYJ - WR NA
Free Agent
Tevin Coleman SF - RB NA
To Waivers
	
Uncle Rico
Sep 19, 2:17 pm"
2020,"Sep 17, 11:09 am",Ginger FC,Duke Johnson,Free Agent,Matt Breida,"

	
Duke Johnson Buf - RB NA
Free Agent
Matt Breida SF - RB NA
To Waivers
	
Ginger FC
Sep 17, 11:09 am"
2020,"Sep 16, 10:06 am",ThreatLevelMidnight,Jalen Reagor,Free Agent,Kerryon Johnson,"

	
Jalen Reagor Mia - WR Q
Free Agent
Kerryon Johnson SF - RB NA
To Waivers
	
ThreatLevelMidnight
Sep 16, 10:06 am"
2020,"Sep 16, 10:00 am",Post Mahomes,Joshua Kelley,Free Agent,Darrell Henderson Jr.,"

	
Joshua Kelley Ten - RB NA
Free Agent
Darrell Henderson Jr. LAR - RB NA
To Waivers
	
Post Mahomes
Sep 16, 10:00 am"
2020,"Sep 16, 7:31 am",malle_dips_pouches,Peyton Barber,Free Agent,,"
	
Peyton Barber LV - RB NA
Free Agent
	
malle_dips_pouches
Sep 16, 7:31 am"
2020,"Sep 16, 4:08 am",malle_dips_pouches,Frank Gore,Waiver,Mecole Hardman Jr.,"

	
Frank Gore NYJ - RB NA
Waiver
Mecole Hardman Jr. Buf - WR
To Waivers
	
malle_dips_pouches
Sep 16, 4:08 am"
2020,"Sep 16, 4:08 am",Uncle Rico,Benny Snell Jr.,Waiver,Darrynton Evans,"

	
Benny Snell Jr. Pit - RB NA
Waiver
Darrynton Evans Buf - RB NA
To Waivers
	
Uncle Rico
Sep 16, 4:08 am"
2020,"Sep 16, 4:08 am",Joe Mantegna,Logan Thomas,Waiver,Cole Beasley,"

	
Logan Thomas SF - TE NA
Waiver
Cole Beasley NYG - WR NA
To Waivers
	
Joe Mantegna
Sep 16, 4:08 am"
2020,"Sep 16, 4:08 am",malle_dips_pouches,Robbie Chosen,Waiver,Marlon Mack,"

	
Robbie Chosen Was - WR NA
Waiver
Marlon Mack Ari - RB NA
To Waivers
	
malle_dips_pouches
Sep 16, 4:08 am"
2020,"Sep 16, 4:08 am",Patty Primetimes,Nyheim Miller-Hines,Waiver,Golden Tate,"

	
Nyheim Miller-Hines LAC - RB NA
Waiver
Golden Tate Ten - WR NA
To Waivers
	
Patty Primetimes
Sep 16, 4:08 am"
2020,"Sep 16, 4:03 am",Post Mahomes,Titans,Free Agent,Eagles,"

	
Titans Ten - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Post Mahomes
Sep 16, 4:03 am"
2020,"Sep 13, 5:44 pm",ThreatLevelMidnight,Malcolm Brown,Free Agent,Joe Burrow,"

	
Malcolm Brown LAR - RB NA
Free Agent
Joe Burrow Cin - QB Q
To Waivers
	
ThreatLevelMidnight
Sep 13, 5:44 pm"
2020,"Sep 13, 12:57 pm",Voldemort,Jerick McKinnon,Free Agent,Duke Johnson,"

	
Jerick McKinnon KC - RB NA
Free Agent
Duke Johnson Buf - RB NA
To Waivers
	
Voldemort
Sep 13, 12:57 pm"
2020,"Sep 13, 11:52 am",Post Mahomes,Eagles,Free Agent,Broncos,"

	
Eagles Phi - DEF
Free Agent
Broncos Den - DEF
To Waivers
	
Post Mahomes
Sep 13, 11:52 am"
2020,"Sep 10, 5:43 am",Voldemort,Younghoe Koo,Free Agent,Ka'imi Fairbairn,"

	
Younghoe Koo NYG - K NA
Free Agent
Ka'imi Fairbairn Hou - K
To Waivers
	
Voldemort
Sep 10, 5:43 am"
2020,"Sep 10, 2:19 am",Pop Lockett Drop it,James Robinson,Waiver,Ryquell Armstead,"

	
James Robinson NO - RB NA
Waiver
Ryquell Armstead NO - RB COVID-19
To Waivers
	
Pop Lockett Drop it
Sep 10, 2:19 am"
2021,"Jan 2, 11:10 am",Malle ❤️ 🐸,Darnell Mooney,Free Agent,T.J. Hockenson,"

	
Darnell Mooney NYG - WR
Free Agent
T.J. Hockenson Min - TE Q
To Waivers
	
Malle ❤️ 🐸
Jan 2, 11:10 am"
2021,"Dec 31, 7:56 pm",ThreatLevelMidnight,,,Justin Jackson,"
	
Justin Jackson Det - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 31, 7:56 pm"
2021,"Dec 31, 6:57 pm",ThreatLevelMidnight,Packers,Free Agent,Bears,"

	
Packers GB - DEF
Free Agent
Bears Chi - DEF
To Waivers
	
ThreatLevelMidnight
Dec 31, 6:57 pm"
2021,"Dec 31, 12:58 pm",ThreatLevelMidnight,Trey Lance,Free Agent,Taysom Hill,"

	
Trey Lance LAC - QB
Free Agent
Taysom Hill NO - QB NA
To Waivers
	
ThreatLevelMidnight
Dec 31, 12:58 pm"
2021,"Dec 30, 1:11 pm",Post Mahomes,Dare Ogunbowale,Free Agent,Tony Pollard,"

	
Dare Ogunbowale LV - RB
Free Agent
Tony Pollard Ten - RB
To Waivers
	
Post Mahomes
Dec 30, 1:11 pm"
2021,"Dec 30, 11:52 am",Post Mahomes,Marlon Mack,Free Agent,,"
	
Marlon Mack Ari - RB NA
Free Agent
	
Post Mahomes
Dec 30, 11:52 am"
2021,"Dec 30, 11:52 am",Post Mahomes,Khalil Herbert,Free Agent,,"
	
Khalil Herbert SF - RB
Free Agent
	
Post Mahomes
Dec 30, 11:52 am"
2021,"Dec 30, 11:48 am",Post Mahomes,Chris Godwin Jr.,Free Agent,Darrel Williams,"

	
Chris Godwin Jr. TB - WR Q
Free Agent
Darrel Williams NO - RB NA
To Waivers
	
Post Mahomes
Dec 30, 11:48 am"
